抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-07-08 12:19:52,王橹杰,67310,2571,26,1,L6,
2026-07-08 12:19:52,陈奕恒,46582,2131,21,2,L5,
2026-07-08 12:19:52,杨博文,34128,1976,17,3,L6,
2026-07-08 12:19:52,张函瑞,32436,1699,19,4,L6,
2026-07-08 12:19:52,张桂源,26137,1362,19,5,L6,
2026-07-08 12:19:52,陈浚铭,25811,1492,17,6,L6,
2026-07-08 12:19:52,左奇函,18269,1072,17,7,L5,
2026-07-08 12:19:52,陈思罕,12436,585,21,8,L3,
2026-07-08 12:19:52,张奕然,7088,265,26,9,L1,
2026-07-08 12:19:52,李煜东,,,,,L1,"接口返回异常: {'errno': -1, 'logid': '18188850377366991010', 'msg': 'internal server errorApiBase err qid[18188850377366991010]'}"
